Timestamp;Azimuth;Altitude;Latitude;Longitude
1673676600.0;236.23231040788932;64.16936770508134;-7.9211;112.5992
1673676900.0;237.42827653155857;63.13380174388068;-7.9211;112.5992
1673677200.0;238.5236749498885;62.0849169137985;-7.9211;112.5992
1673677500.0;239.5282318522573;61.02418853569552;-7.9211;112.5992
1673677800.0;240.4505532770192;59.9529006851357;-7.9211;112.5992
1673678100.0;241.2983709983145;58.87218717352127;-7.9211;112.5992
1673678400.0;242.0784605638;57.78303154809269;-7.9211;112.5992
1673678700.0;242.7969145022153;56.68629782777999;-7.9211;112.5992
1673679000.0;243.45914232338308;55.5827509937702;-7.9211;112.5992
1673679300.0;244.0699251597223;54.47306723479115;-7.9211;112.5992
1673679600.0;244.6335796907884;53.35784419239523;-7.9211;112.5992
1673679900.0;245.15393082251663;52.237611206243095;-7.9211;112.5992
1673680200.0;245.63442097024875;51.11284638957666;-7.9211;112.5992
1673680500.0;246.07813737948945;49.98397662921905;-7.9211;112.5992
1673680800.0;246.4878121259068;48.85137758557461;-7.9211;112.5992
1673681100.0;246.86595871911535;47.7154010133856;-7.9211;112.5992
1673681400.0;247.21481746116297;46.57635427116467;-7.9211;112.5992
1673681700.0;247.53641008804385;45.434517396667786;-7.9211;112.5992
1673682000.0;247.8325397696989;44.290156767272585;-7.9211;112.5992
1673682300.0;248.10490039304236;43.14349777922168;-7.9211;112.5992
1673682600.0;248.35496727893485;41.99475899856849;-7.9211;112.5992
1673682900.0;248.5840791444537;40.84413850079898;-7.9211;112.5992
1673683200.0;248.79349274440636;39.69182070102071;-7.9211;112.5992
1673683500.0;248.9843282298165;38.53797293886836;-7.9211;112.5992
1673683800.0;249.15762378943805;37.38275230869284;-7.9211;112.5992
1673684100.0;249.3142536874848;36.22630224446672;-7.9211;112.5992
1673684400.0;249.45511950892717;35.068769595257145;-7.9211;112.5992
1673684700.0;249.58095891419543;33.9102738893746;-7.9211;112.5992
1673685000.0;249.69248224296345;32.750941485318734;-7.9211;112.5992
1673685300.0;249.79034519339135;31.59089191140001;-7.9211;112.5992
1673685600.0;249.8751215013696;30.43023445064516;-7.9211;112.5992
1673685900.0;249.9473302612749;29.26907497098631;-7.9211;112.5992
1673686200.0;250.00746324672767;28.107521047902896;-7.9211;112.5992
1673686500.0;250.05595758983483;26.94567171913788;-7.9211;112.5992
1673686800.0;250.0932231019464;25.78362602243422;-7.9211;112.5992
1673687100.0;250.11961495289933;24.621488118176767;-7.9211;112.5992
1673687400.0;250.13546099177373;23.4593536290139;-7.9211;112.5992
1673687700.0;250.14103442613649;22.29732671533046;-7.9211;112.5992
1673688000.0;250.1366631050677;21.135513245058583;-7.9211;112.5992
1673688300.0;250.12251095310745;19.97402250122499;-7.9211;112.5992
1673688600.0;250.0988238570658;18.812975719687447;-7.9211;112.5992
1673688900.0;250.06576574148292;17.652499258945603;-7.9211;112.5992
1673689200.0;250.0235278516556;16.4927416756139;-7.9211;112.5992
1673689500.0;249.9722467913672;15.333726875354436;-7.9211;112.5992
1673689800.0;249.91200452288763;14.17488539114516;-7.9211;112.5992
1673690100.0;249.84291032924375;13.01801100141685;-7.9211;112.5992
1673690400.0;249.76504617270564;11.862664012741684;-7.9211;112.5992
1673690700.0;249.67846669478652;10.709191910993685;-7.9211;112.5992
1673691000.0;249.5832265369999;9.558057441489124;-7.9211;112.5992
1673691300.0;249.47932569934565;8.409894958047165;-7.9211;112.5992
1673691600.0;249.36679150258053;7.265610314506479;-7.9211;112.5992
1673691900.0;249.24556930519117;6.126555034549085;-7.9211;112.5992
1673692200.0;249.1156591071775;4.994832389552522;-7.9211;112.5992
1673692500.0;248.97700626702624;3.8739027241050494;-7.9211;112.5992
1673692800.0;248.829556143224;2.7695430975840285;-7.9211;112.5992
1673693100.0;248.6731994527441;1.691939349754357;-7.9211;112.5992
1673693400.0;248.5078815540731;0.6586054196692694;-7.9211;112.5992
1673693700.0;248.33343852267097;-0.3039516889977655;-7.9211;112.5992
1673694000.0;248.1497337547543;-1.171020351829642;-7.9211;112.5992
1673694300.0;247.9566579672964;-1.9625223096445836;-7.9211;112.5992
1673694600.0;247.75404723575716;-2.918260221477301;-7.9211;112.5992
1673694900.0;247.5416556733264;-5.2197569222233895;-7.9211;112.5992
1673695200.0;247.3193466762208;-6.584418046221359;-7.9211;112.5992
1673695500.0;247.0868470368736;-7.794898748763692;-7.9211;112.5992
1673695800.0;246.84393818923127;-8.946599270195719;-7.9211;112.5992
1673696100.0;246.59031960497035;-10.083692578314023;-7.9211;112.5992
1673696400.0;246.32574539728077;-11.218566928725728;-7.9211;112.5992
1673696700.0;246.04988771708227;-12.351101939346696;-7.9211;112.5992
1673697000.0;245.7624187152948;-13.481170397903648;-7.9211;112.5992
1673697300.0;245.4629832220814;-14.608640823255053;-7.9211;112.5992
1673697600.0;245.151171426092;-15.733374904070224;-7.9211;112.5992
1673697900.0;244.82660083673295;-16.855224937508353;-7.9211;112.5992
1673698200.0;244.4888616426542;-17.974037244313124;-7.9211;112.5992
1673698500.0;244.137407428722;-19.08964789994445;-7.9211;112.5992
1673698800.0;243.77182838358624;-20.20188614967308;-7.9211;112.5992
1673699100.0;243.39152345059995;-21.310567578391428;-7.9211;112.5992
1673699400.0;242.99597353538616;-22.41550094080273;-7.9211;112.5992
1673699700.0;242.58455026054128;-23.516483038779175;-7.9211;112.5992
1673700000.0;242.15662524866164;-24.613295306267336;-7.9211;112.5992
1673700300.0;241.7115428015869;-25.705708931930005;-7.9211;112.5992
1673700600.0;241.24853793813008;-26.79347973650436;-7.9211;112.5992
1673700900.0;240.76684567710413;-27.876349880349228;-7.9211;112.5992
1673701200.0;240.26570103732195;-28.95403932570864;-7.9211;112.5992
1673701500.0;239.74417511305649;-30.02625949709017;-7.9211;112.5992
1673701800.0;239.20142096085056;-31.09269108315011;-7.9211;112.5992
1673702100.0;238.6364003919504;-32.15300281971372;-7.9211;112.5992
1673702400.0;238.0481298591156;-33.20683953694416;-7.9211;112.5992
1673702700.0;237.4354892113221;-34.2538187442479;-7.9211;112.5992
1673703000.0;236.79733097678945;-35.29353063027475;-7.9211;112.5992
1673703300.0;236.13245304222372;-36.325544893107;-7.9211;112.5992
1673703600.0;235.4395440113043;-37.3493936647865;-7.9211;112.5992
1673703900.0;234.71729248771047;-38.36457834150383;-7.9211;112.5992
1673704200.0;233.9641958298249;-39.37056616850374;-7.9211;112.5992
1673704500.0;233.17880603754344;-40.36678682499054;-7.9211;112.5992
1673704800.0;232.3594838654654;-41.35262559393892;-7.9211;112.5992
1673705100.0;231.50464470970329;-42.32743360737772;-7.9211;112.5992
1673705400.0;230.6124854003162;-43.29050052563327;-7.9211;112.5992
1673705700.0;229.68125740887663;-44.24108185808604;-7.9211;112.5992
1673706000.0;228.7090346220387;-45.17836822731938;-7.9211;112.5992
1673706300.0;227.69390458683472;-46.10149902949787;-7.9211;112.5992
1673706600.0;226.6338455672704;-47.00955218908356;-7.9211;112.5992
1673706900.0;225.5268221669731;-47.901544158835954;-7.9211;112.5992
1673707200.0;224.3707306876784;-48.77641967452831;-7.9211;112.5992
1673707500.0;223.16349475187863;-49.63305517004213;-7.9211;112.5992
1673707800.0;221.9029833405528;-50.47026219246186;-7.9211;112.5992
1673708100.0;220.58713373657147;-51.28676691150728;-7.9211;112.5992
1673708400.0;219.2139242039404;-52.0812237799119;-7.9211;112.5992
1673708700.0;217.78142862931364;-52.85221211832835;-7.9211;112.5992
1673709000.0;216.28787116350696;-53.59822928513924;-7.9211;112.5992
1673709300.0;214.7316262214979;-54.31770433683546;-7.9211;112.5992
1673709600.0;213.11136874658743;-55.00899119782704;-7.9211;112.5992
1673709900.0;211.42601956888683;-55.67038232082147;-7.9211;112.5992
1673710200.0;209.67492299023564;-56.30010868682371;-7.9211;112.5992
1673710500.0;207.8578467842021;-56.89635688060915;-7.9211;112.5992
1673710800.0;205.97509147910975;-57.45727933600728;-7.9211;112.5992
1673711100.0;204.02754499955068;-57.98101824156385;-7.9211;112.5992
1673711400.0;202.0167646286556;-58.46571578582464;-7.9211;112.5992
1673711700.0;199.945058970364;-58.909534647902895;-7.9211;112.5992
1673712000.0;197.81552893055908;-59.3107058088036;-7.9211;112.5992
1673712300.0;195.63204039631108;-59.6675285514234;-7.9211;112.5992
1673712600.0;193.39936083966063;-59.9784114416857;-7.9211;112.5992
1673712900.0;191.12302271383547;-60.2419201398648;-7.9211;112.5992
1673713200.0;188.809350774007;-60.45678423077506;-7.9211;112.5992
1673713500.0;186.4653937753987;-60.62192454452762;-7.9211;112.5992
1673713800.0;184.09874688836763;-60.736514628232925;-7.9211;112.5992
1673714100.0;181.71749705689103;-60.79993976486566;-7.9211;112.5992
1673714400.0;179.3300044325131;-60.81187893553485;-7.9211;112.5992
1673714700.0;176.94480675169626;-60.772257008159606;-7.9211;112.5992
1673715000.0;174.57033246787637;-60.68129254879337;-7.9211;112.5992
1673715300.0;172.2148461099491;-60.53945684048889;-7.9211;112.5992
1673715600.0;169.88616141432493;-60.34748754367651;-7.9211;112.5992
1673715900.0;167.59162766455086;-60.10634088484004;-7.9211;112.5992
1673716200.0;165.33788380450008;-59.81719848670589;-7.9211;112.5992
1673716500.0;163.13087209875053;-59.4814400474864;-7.9211;112.5992
1673716800.0;160.97567420804472;-59.10057503898816;-7.9211;112.5992
1673717100.0;158.8766204723164;-58.67625636699028;-7.9211;112.5992
1673717400.0;156.83713964652893;-58.21022572973114;-7.9211;112.5992
1673717700.0;154.85990916483695;-57.70429312734078;-7.9211;112.5992
1673718000.0;152.9468141594514;-57.160306125989706;-7.9211;112.5992
1673718300.0;151.0990567436662;-56.58012595222673;-7.9211;112.5992
1673718600.0;149.31719699299327;-55.96561383260068;-7.9211;112.5992
1673718900.0;147.6012622281893;-55.31859684271454;-7.9211;112.5992
1673719200.0;145.95074701525573;-54.64086449213086;-7.9211;112.5992
1673719500.0;144.36477708997876;-53.934155063993394;-7.9211;112.5992
1673719800.0;142.84215033906452;-53.2001419546488;-7.9211;112.5992
1673720100.0;141.38133680013885;-52.44043025855204;-7.9211;112.5992
1673720400.0;139.980656246666;-51.65656018336094;-7.9211;112.5992
1673720700.0;138.63822354643503;-50.849989974463305;-7.9211;112.5992
1673721000.0;137.35207160496495;-50.02209249988231;-7.9211;112.5992
1673721300.0;136.12015136550477;-49.17418257103317;-7.9211;112.5992
1673721600.0;134.94035912979012;-48.307479376682736;-7.9211;112.5992
1673721900.0;133.8105775391783;-47.42314746408451;-7.9211;112.5992
1673722200.0;132.7287165557833;-46.522266003127335;-7.9211;112.5992
1673722500.0;131.6927271228541;-45.60585269199756;-7.9211;112.5992
1673722800.0;130.7005601836397;-44.674853511895215;-7.9211;112.5992
1673723100.0;129.75024864365918;-43.73016663269616;-7.9211;112.5992
1673723400.0;128.83988004994484;-42.772615092195394;-7.9211;112.5992
1673723700.0;127.9676239117992;-41.80297753195829;-7.9211;112.5992
1673724000.0;127.13170438003802;-40.82198136713146;-7.9211;112.5992
1673724300.0;126.33044122812548;-39.83029937134813;-7.9211;112.5992
1673724600.0;125.5621952106608;-38.82856675220114;-7.9211;112.5992
1673724900.0;124.82543636526984;-37.817367490864505;-7.9211;112.5992
1673725200.0;124.11870303147028;-36.79725483266101;-7.9211;112.5992
1673725500.0;123.44060185067144;-35.76874445687297;-7.9211;112.5992
1673725800.0;122.78979410579592;-34.7323178918369;-7.9211;112.5992
1673726100.0;122.1650503627932;-33.68841568475425;-7.9211;112.5992
1673726400.0;121.56516850836933;-32.637468137542726;-7.9211;112.5992
1673726700.0;120.98904205187876;-31.57986115589044;-7.9211;112.5992
1673727000.0;120.4356191441893;-30.515963570012573;-7.9211;112.5992
1673727300.0;119.90387525692546;-29.44612030446221;-7.9211;112.5992
1673727600.0;119.39288148436012;-28.37065579322493;-7.9211;112.5992
1673727900.0;118.90176356227953;-27.28987056462421;-7.9211;112.5992
1673728200.0;118.4296745472266;-26.2040480715106;-7.9211;112.5992
1673728500.0;117.97580847687924;-25.11345810635632;-7.9211;112.5992
1673728800.0;117.53944135118547;-24.018348263518792;-7.9211;112.5992
1673729100.0;117.11987649084992;-22.918957599618956;-7.9211;112.5992
1673729400.0;116.71644453733396;-21.81550809580484;-7.9211;112.5992
1673729700.0;116.32851711323391;-20.708208072846123;-7.9211;112.5992
1673730000.0;115.95553414303784;-19.59725560622875;-7.9211;112.5992
1673730300.0;115.59694921161218;-18.48283852615488;-7.9211;112.5992
1673730600.0;115.25222956420164;-17.365131002448365;-7.9211;112.5992
1673730900.0;114.92089708756431;-16.24430378983844;-7.9211;112.5992
1673731200.0;114.60251464959336;-15.12051056758144;-7.9211;112.5992
1673731500.0;114.29664511818184;-13.993905014933688;-7.9211;112.5992
1673731800.0;114.0028991725471;-12.864628004546812;-7.9211;112.5992
1673732100.0;113.72090798247396;-11.732814432656925;-7.9211;112.5992
1673732400.0;113.45033003850388;-10.598594072858251;-7.9211;112.5992
1673732700.0;113.1908306613676;-9.462088161008566;-7.9211;112.5992
1673733000.0;112.9421298133091;-8.323414517871047;-7.9211;112.5992
1673733300.0;112.70394062638324;-7.140537171085675;-7.9211;112.5992
1673733600.0;112.47600355340158;-5.873880723940926;-7.9211;112.5992
1673733900.0;112.25809319812149;-4.100050287524172;-7.9211;112.5992
1673734200.0;112.04999099448956;-2.3330028692834763;-7.9211;112.5992
1673734500.0;111.85150569720896;-1.5323447227210154;-7.9211;112.5992
1673734800.0;111.66244606098302;-0.7068865861690615;-7.9211;112.5992
1673735100.0;111.48266182164994;0.2149712928637185;-7.9211;112.5992
1673735400.0;111.31200954523716;1.2206130747326354;-7.9211;112.5992
1673735700.0;111.15035945815048;2.2815361132269607;-7.9211;112.5992
1673736000.0;110.99760910755232;3.376019286208144;-7.9211;112.5992
1673736300.0;110.8536628707943;4.490962077404689;-7.9211;112.5992
1673736600.0;110.71845244598472;5.618958854209009;-7.9211;112.5992
1673736900.0;110.59191636142108;6.755631678806538;-7.9211;112.5992
1673737200.0;110.4740136359683;7.898376968463031;-7.9211;112.5992
1673737500.0;110.36472377905892;9.045555050890863;-7.9211;112.5992
1673737800.0;110.2640331303146;10.196088463748463;-7.9211;112.5992
1673738100.0;110.17196218030284;11.34923527773724;-7.9211;112.5992
1673738400.0;110.08853141959112;12.504466153196516;-7.9211;112.5992
1673738700.0;110.01378865950367;13.661389208022664;-7.9211;112.5992
1673739000.0;109.947795371743;14.820019810141314;-7.9211;112.5992
1673739300.0;109.89064717895752;15.979847402912007;-7.9211;112.5992
1673739600.0;109.84243970379558;17.139989184384525;-7.9211;112.5992
1673739900.0;109.8033027198514;18.30094205082098;-7.9211;112.5992
1673740200.0;109.77338649128674;19.46255232296505;-7.9211;112.5992
1673740500.0;109.75284811245253;20.62468339703333;-7.9211;112.5992
1673740800.0;109.74189931921298;21.787217452262645;-7.9211;112.5992
1673741100.0;109.74074501724326;22.950038375437096;-7.9211;112.5992
1673741400.0;109.74964475373176;24.113038591077263;-7.9211;112.5992
1673741700.0;109.76887173624536;25.276119061440177;-7.9211;112.5992
1673742000.0;109.7987264931075;26.43917733368829;-7.9211;112.5992
1673742300.0;109.839564194155;27.602117785173217;-7.9211;112.5992
1673742600.0;109.89175366960306;28.764839670604704;-7.9211;112.5992
1673742900.0;109.9557047308019;29.927242244692494;-7.9211;112.5992
1673743200.0;110.03189549099338;31.08922817724092;-7.9211;112.5992
1673743500.0;110.1208108936086;32.25069160031783;-7.9211;112.5992
1673743800.0;110.22301784434867;33.4115266459911;-7.9211;112.5992
1673744100.0;110.3391105696714;34.571613785950255;-7.9211;112.5992
1673744400.0;110.46977208849373;35.73084373716858;-7.9211;112.5992
1673744700.0;110.61572640086771;36.88909014114641;-7.9211;112.5992
1673745000.0;110.77777946911546;38.04621980919495;-7.9211;112.5992
1673745300.0;110.95681238763984;39.2020961375308;-7.9211;112.5992
1673745600.0;111.15380187349216;40.35656544689761;-7.9211;112.5992
1673745900.0;111.36979977580464;41.5094706429445;-7.9211;112.5992
1673746200.0;111.60599454749288;42.66063755584762;-7.9211;112.5992
1673746500.0;111.8636634339316;43.8098783554048;-7.9211;112.5992
1673746800.0;112.14424077484657;44.95699155103552;-7.9211;112.5992
1673747100.0;112.44929751374684;46.10175857668633;-7.9211;112.5992
1673747400.0;112.78056168849244;47.24393013045254;-7.9211;112.5992
1673747700.0;113.13996624261851;48.38324666514569;-7.9211;112.5992
1673748000.0;113.52962853476774;49.51941448263146;-7.9211;112.5992
1673748300.0;113.95191181039296;50.65210914892428;-7.9211;112.5992
1673748600.0;114.40945252251376;51.78097207909272;-7.9211;112.5992
1673748900.0;114.90517399209496;52.90561053725951;-7.9211;112.5992
1673749200.0;115.44232738918144;54.02557714603401;-7.9211;112.5992
1673749500.0;116.02457369516834;55.1403767167014;-7.9211;112.5992
1673749800.0;116.655983702801;56.24944917374973;-7.9211;112.5992
1673750100.0;117.34111997844498;57.352169554869946;-7.9211;112.5992
1673750400.0;118.08513248473449;58.4478206901992;-7.9211;112.5992
1673750700.0;118.89378590132895;59.53560344760461;-7.9211;112.5992
1673751000.0;119.77356890793996;60.614602581737365;-7.9211;112.5992
1673751300.0;120.73180346735774;61.683766243465314;-7.9211;112.5992
1673751600.0;121.77675410847796;62.74189914968369;-7.9211;112.5992
1673751900.0;122.91770988857192;63.78762843236933;-7.9211;112.5992
1673752200.0;124.16517563858308;64.8193626574456;-7.9211;112.5992
1673752500.0;125.53092660464048;65.83527133421495;-7.9211;112.5992
1673752800.0;127.028213353734;66.8332371040347;-7.9211;112.5992
1673753100.0;128.6718437359842;67.8108010988036;-7.9211;112.5992
1673753400.0;130.4782238657775;68.76511512963778;-7.9211;112.5992
1673753700.0;132.46541276327932;69.69285289441143;-7.9211;112.5992
1673754000.0;134.65297209027267;70.5901826570002;-7.9211;112.5992
1673754300.0;137.061692942591;71.45265113406522;-7.9211;112.5992
1673754600.0;139.71299479347155;72.27513568372899;-7.9211;112.5992
1673754900.0;142.62792828593624;73.05178966406197;-7.9211;112.5992
1673755200.0;145.82574089306615;73.7760014519476;-7.9211;112.5992
1673755500.0;149.32175955935884;74.44041493364975;-7.9211;112.5992
