DateTime;Azimuth;Altitude;Latitude;Longitude
2023-02-01 00:00:00;105.5029404863305;20.68409750507598;-7.9211;112.5992
2023-02-01 00:01:00;105.49336456111413;20.922160333502188;-7.9211;112.5992
2023-02-01 00:02:00;105.48408916422126;21.160245360043202;-7.9211;112.5992
2023-02-01 00:03:00;105.47512112584104;21.398350877151724;-7.9211;112.5992
2023-02-01 00:04:00;105.46644678559512;21.63647859237505;-7.9211;112.5992
2023-02-01 00:05:00;105.45807980386185;21.87462509061859;-7.9211;112.5992
2023-02-01 00:06:00;105.45001335045207;22.112792079429642;-7.9211;112.5992
2023-02-01 00:07:00;105.44226108574411;22.35097785126091;-7.9211;112.5992
2023-02-01 00:08:00;105.43480934935963;22.5891824061124;-7.9211;112.5992
2023-02-01 00:09:00;105.42767180167696;22.82740403643681;-7.9211;112.5992
2023-02-01 00:10:00;105.42084161250695;23.065641034686855;-7.9211;112.5992
2023-02-01 00:11:00;105.41432561203875;23.303896815957117;-7.9211;112.5992
2023-02-01 00:12:00;105.40811697008321;23.54216625760572;-7.9211;112.5992
2023-02-01 00:13:00;105.40222934701866;23.780452774727248;-7.9211;112.5992
2023-02-01 00:14:00;105.39664908246677;24.018752952227114;-7.9211;112.5992
2023-02-01 00:15:00;105.39139666699502;24.257066790105323;-7.9211;112.5992
2023-02-01 00:16:00;105.3864584402251;24.49539428836187;-7.9211;112.5992
2023-02-01 00:17:00;105.38184123234618;24.733733739449466;-7.9211;112.5992
2023-02-01 00:18:00;105.37754504335824;24.97208514336811;-7.9211;112.5992
2023-02-01 00:19:00;105.37357670345045;25.21045020766509;-7.9211;112.5992
2023-02-01 00:20:00;105.36992938243367;25.448823809698535;-7.9211;112.5992
2023-02-01 00:21:00;105.36661674068621;25.687209364563028;-7.9211;112.5992
2023-02-01 00:22:00;105.36363194801892;25.925605164711275;-7.9211;112.5992
2023-02-01 00:23:00;105.36097500443178;26.164009502595984;-7.9211;112.5992
2023-02-01 00:24:00;105.35865274011398;26.402422378217157;-7.9211;112.5992
2023-02-01 00:25:00;105.3566651550655;26.640845499122086;-7.9211;112.5992
2023-02-01 00:26:00;105.35501907947554;26.87927545021618;-7.9211;112.5992
2023-02-01 00:27:00;105.3537076831549;27.11771223149945;-7.9211;112.5992
2023-02-01 00:28:00;105.35274462648192;27.356155842971887;-7.9211;112.5992
2023-02-01 00:29:00;105.35212307926744;27.5946045770862;-7.9211;112.5992
2023-02-01 00:30:00;105.35184304151147;27.833061848936982;-7.9211;112.5992
2023-02-01 00:31:00;105.35191817359235;28.071522535882345;-7.9211;112.5992
2023-02-01 00:32:00;105.35233481513171;28.30998663792229;-7.9211;112.5992
2023-02-01 00:33:00;105.3531134566971;28.54845757015141;-7.9211;112.5992
